Date/Time,Word Count,de,en,es,fr,gd
2023.03.08-17.39.59,567,0,567,0,0,0
2023.03.08-18.26.03,567,0,567,0,566,0
2023.03.08-18.54.37,567,567,567,0,566,0
2023.03.08-19.15.19,567,567,567,567,566,0
2023.03.08-20.00.31,567,567,567,567,566,567
2023.03.10-05.46.45,653,565,653,565,564,565
2023.03.10-05.57.05,653,565,653,565,653,565
2023.03.10-06.02.31,653,653,653,565,653,565
2023.03.10-06.10.39,653,653,653,565,653,653
2023.03.10-06.14.35,653,653,653,653,653,653
2023.03.17-17.16.35,683,632,683,632,632,632
2023.03.17-17.22.20,683,632,683,632,681,632
2023.03.17-17.24.36,683,632,683,632,683,632
2023.03.17-17.29.22,683,683,683,632,683,632
2023.03.17-17.34.17,683,683,683,632,683,683
2023.03.17-17.37.49,683,683,683,683,683,683
